cave-name-ascii,min-altitude,max-altitude,length-nr,vertical-extent-nr,number-of-entrances-nr,record-id
V22,2225,2225,,,,ES-8954e9dfbf05a14a5fa55f79ae178158
N11,2031,2031,,,,ES-e58820b64a24e4099b7aa51a1b281c9f
P16,2058,2058,,,,ES-1c0f1655f1ed191b726146d5778e7565
T11,2341,2341,,,,ES-432dc2faad056eb03784ae1e3c712d2a
CV23,2050,2050,,,,ES-c70a6807f6e6896f64f9207309d1a206
JO39,2171,2171,,,,ES-a1624e20a5fc59e0875997ebd5c7b48d
TA13,2032,2032,,,,ES-c67bcd25a421635190c330775d02c4c4
N5,2091,2091,,,,ES-c2c2de641fbd4a16f37e62904d45c592
TA16,2051,2051,,,,ES-dd2157b2a3221a545de7a3c3d989d645
Torca de La Grajera,1490,1490,,,,ES-80acdb7ac6521d69006ea8686d8f965e
Las Chovas,1910,1910,,,,ES-2c3c60ea913189316b5b210c3cf6c3e4
Ves CV-1,2045,2045,,,,ES-ad75fe7ca3b27aa2aac0556c23156e07
,,,,,,ES-S2
ENO-86,,,,,,ES-c5b0eaa48df5cd33c35a26f78794be0e
ENO13,2000,2000,,,,ES-baa2eb5fd3edc3b4012ecf5f94e9e2af
ENO-101,2140,2140,,,,ES-d8819aeb8a25314dd62803df3f83eb40
ENO-30,2000,2000,,,,ES-d03789f0142af884db51292fc705e759
,2000,2000,,,,ES-S6
ENO-107,2140,2140,,,,ES-da88252f5ffecd3249e1b6ab16e45809
Aitzgaizto 12,1280,1280,,,,ES-f49f7b6557deacdb72eb55776f016155
Ladova jaskyna,837,837,82,21,,SK-f2a87417e2950a8b43f277daed5f51e5
Ladnica,660,660,,7,,SK-b2df31014b68ddc3f3c1548081b07105
Ladova jaskyna na Dreveniku,557,557,215,17,,SK-e9dec503c961b33d309bbef3d7c185bb
Mala ladova jaskyna,572,572,23,13,,SK-2448db9658e3b292197fe2157378ecc6
Snezna rozsadlina,1177,1177,91,25,,SK-f946304570f889058ef6de07d40a5ed0
Demanovska ladova jaskyna,840,840,1975,57,,SK-93e69764e0cd588f45eb096582b3fe49
Demanovska Cave of Liberty,870,870,8126,86,,SK-abb91256764827b06d5f48a83ee68d0f
Havrania priepast,1372,1372,,40,,SK-997508d1b90f2d596e53800b51d7e977
Jelenia priepast (Zavrtova priepast),1487,1487,32,18,,SK-0ebe3587d29a345d7ca7f16f0828936d
Studena diera,1440,1440,35,,,SK-ca9a196e1c9eaf33e1c2d54b3d3735cc
Velka ladova priepat na Ohnisti,1513,1529,,125,,SK-fa7fe4bc0c820cec9d6280ca5bd6d95c
Jaskyna studeneho vetra,1714,1714,1818,129,,SK-bce4bbf2c7f2db776c34db7f1d5413b0
Ladova jaskyna v Havranej skale,875,875,87,20,,SK-2b447a66e55b11c70121e5a894e0efa7
Snezna diera,888,888,95,25,,SK-d0f0ad3e2cacb4cc1eb08d072d4c51ff
Silicka ladnica,470,503,1100,110,,SK-62a77cb4626640d595a45e5d090a4cfd
Bodolova,1080,1080,,33,,SK-3dd938f00731120b4822b1733695f8c6
Curicka,1010,1010,14,8,,SK-ad6fbf93ffc75f0f7c4d39c9b5d715d1
Studna (Ladova jama na Murani),1165,1165,64,24,,SK-aac93bdac5faaced353025310fa7e45c
Singliarka (Ladova jama),1080,1080,,20,,SK-af6f86a2c4f18d77526b672564b726a0
Velka Stozka,1310,1310,120,35,,SK-48c433719ef9df8c82a5a83f524e8368
Vrbiarka (Priepast na Kubickovej),1010,1010,,17,,SK-14f3f24192198079dc141bcee1d5dfa1
Dobsinska ladova jaskyna (Dobsina Ice Cave),969,969,1483,112,,SK-3727ab165e30c54049a79b5044bcc7a3
Duca,995,995,319,20,,SK-7fb1e1fe3eec1d22b44bd76fc2fe6765
Ladova jama v Naroznej (Ladova diera),600,600,8,,,SK-4ded169390d07fec9f10e1aeca0a4876
Jaskyna v Skaredom zlabe,1510,1510,125,,,SK-9e0fbbb4b435f74629f21d238be15889
Ladova pivnica,1433,1433,50,18,,SK-2066f8abf0a7ac190423b96e50af2f7c
Priepast v Hlupom vrchu,1996,1996,,13,,SK-d6f9c4964ddf2b11f19090339f5ae228
A-1 (Svistova dolinka 1),1820,1820,,10,,SK-3f40671842b14becf5084332784b1781
A-2 (Svistova dolinka 2),1820,1820,,24,,SK-8f9ab350d17aa92e8f8ccf43d31ec3b6
A-5 (Svistova dolinka 4),1742,1742,30,10,,SK-e525d30801bfae831746413ed4eb696a
Kostolik,1490,1490,23,,,SK-62bc9bb23a8c98213c08e7fc3c4f13ef
Ladova jaskyna pod Kosiarom,1550,1550,20,5,,SK-5a86221f2b4e4579fd4ab9be13f7da47
Ladova kamzicia jaskyna,1700,1700,125,20,,SK-5155a5263c3ad114b2458b1d04b9ba6c
Nizna svistova jaskyna (Kovalova priepast),1485,1485,18,16,,SK-a76cc77ac7d607842a55750f2f5e162c
Spismichalova jaskyna (Ladova jaskyna),1590,1590,40,,,SK-fea58c7dd618cdf4944bab58d08dac53
Ticha diera (Snezna jaskyna),1740,1740,9,,,SK-1563f949bdbbb0651ed9f2d06c96bced
Velka ladova puklina,1700,1700,50,10,,SK-47caf36b79e39aaaba0917e3fa6f035d
Harisna,1808,1808,7,4,,SK-5026f1c238e67bd89fed1d1747528deb
Ladova morna,1880,1880,45,,,SK-9f75742a6663719163af02f6571d5525
Ladova priepast,1938,1938,,60,,SK-0ce9a1874a794852f96e1be9b4a5c6e7
Ladove okno,1800,1800,5,,,SK-84d38a199a84ec5209713391e3ea8f86
Snezna priepast,1805,1805,,10,,SK-8a27f4c450161dc80ac8a121a52b9d86
Ladova jaskyna v Okoliku,1160,1160,150,18,,SK-1770d4c3a1b93e667f975b47560a0c3b
Kosiarec,827,827,,29,,SK-b275ed2eba793239bb5db47666a6dcd3
Ladova jaskyna na Sipe,700,700,29,20,,SK-e4cd22070a674b921cebf6eead39cae5
Paradana Ice Cave,1130,1130,6534,858,1,SI-58f5a88076038de7c4403f51ebb81a2e
Snezna jama,1514,1514,1600,,,SI-da4d0cbcaac5aee86d14ee0cfb68f390
Ledena jama pri Ograji,530,530,,,,SI-8f41d9f3017c4edd71047502c050d2db
Lanisko brezno,645,645,,70,,SI-b9926fa9330005e93c5fc7f13b996aad
G4,70,70,12,1,,SJ-18ab12f05333eb96b50ff941aa0bd412
G5 Portalgrotta,72,72,39,2,,SJ-09ae54ea30c213bdcb8f81d7e90f7239
G15 Rundsvagrotte,72,72,3,1,,SJ-fb821f7292691c3eafc0a8d148a0f619
G17 Fissurgrotta,60,60,9,1,,SJ-1f478f382894ad84e3bc4728ed4def80
G21 Sorvaggrotta,77,77,40,15,,SJ-e0aee00e9c972030129f943ffcea52d7
G22 Takrorgrotta,226,226,18,4,,SJ-51fec55c5b30f22d6194c043f5de71fd
G25 Bratliror III,243,243,8,3,,SJ-68184bf408eba36144d47d044b21f9a5
G27 Kronegrotta,263,263,8,3,,SJ-d271c4411637ad1251946789ef0ff07c
Iskristallgrottan,894,894,373,38,,SE-a93e97253a2a738fd1851f092d3c160e
Jochloch,3470,3470,,,,CH-VS-150
Diablotins Ice Cave,2007,2092,,650,2,CH-fd82c6acdd7fc5471dfd02b6a8ad7fc6
Monlesi Ice Cave,1135,1135,,,,CH-NE-137
St. Livres Ice Cave,1359,1359,,45,,CH-VD-257
Glaciere de Saint-George,1290,1290,,,,CH-2f0954b99b584fe73bd2745664705b11
Greux-de-Glace,,,,,,CH-f970d41882d51e4df0d963dd77e28ae9
Cave Ningwu,2121,2121,,85,,CN-28b908226b2c3637814b6b68d8c3da57
Bailong (White Dragon),400,400,270,,,CN-a47d5d1f2a34e3d0cee97b86efcb443c
Shuijinggong (Crystal Palace),400,400,,,,CN-c3eb92fe1890843fa309649739ea5459
Underground Ice Cave,300,300,515,,,CN-1ecd2083a556393ea79c285e27bc46be
Ice Cave,,,150,23,,CN-84bd5ee330b2dae6b6bc29e1578a3527
Gubingdong Cave,800,800,,,,CN-N44E128C-005
Zibaishan Ice Cave,2450,2450,,90,,CN-b5a880813a354dc11e07fae198a73830
Amarnath Cave,3888,3888,39,11,,IN-142468c791c736bcc74e69daa1e8ca4e
Ghar Yakh-Morad,2493,2493,725,55,,IR-fac51e19eec91adebc71a052e75aaaa3
Dena Ice Cave,3895,3895,200,,,IR-19714e6a881106ade7501e575ba34763
Ledyanoj Paportnik Cave,,,210,25,,KZ-bc6b94277248a413f3aaaa5470f9ec68
Fuji Ice Cave,1120,1120,150,30,,JP-e26bc9c6698824529baa6da0bf5bb393
Uguul aguj,,,,26,,MN-02916ee048c50f907a19d830f135c274
Cave Bolshoj Buzluk,1045,1045,165,81,,RU-aceb932360a66f7c784bfc8ea21269a8
Tryekhglazka Cave,1200,1200,,,3,RU-580a56f3e2ab89ba8bc52af52bef774d
Ledyanaya Cave,2167,2167,,,,RU-c0d1e80ef62ee3c374fc4d6f86783da5
Snezhnaya-Mezhennogo-Illuziya-Banka Cave System,1900,1900,31000,1780,4,RU-3f87fe3b18d5b089f8b3f7e26a97608b
Shaft of Martel,2316,2316,250,135,,RU-8acd77aaf3bb1f8ef59c678df5074bc9
Shaft of Vakhusti Bagrationi,2125,2125,1967,250,,RU-885e5e9a88ec98b433ef85446efb586e
Cave Skhvava,1310,1310,,,,RU-8240f795d72f21c59eb5a8c4e1e2bc86
Cave Boga,1710,1710,,25,,RU-5782330891546121f19b2bcf38b71d98
Kholodnaya Cave,,,,,,RU-05215d82d5aa63e3867ca515da36d9b4
Balahoninskaya Cave,,,,,,RU-7660a8d06343b7070452288d1fc73c83
Bornukovskaya Cave,,,73,,,RU-eaccad1bee9201dd83e37b7c6da6d067
Kulogorskaya Cave System,20,20,14000,,,RU-26f174ffbb4d9fe89769a3457dffd351
Golubinskij Proval Cave {13},,,1622,17,,RU-eecc8823cfbcd3bb9ad818b9db7d8932
Ylasyn,,,487,,,RU-1f14e9936fb352ca60eb4fc1bc766752
Oktyabr'skaya,,,290,,,RU-b7c9815787e166af527e60bdcd9da9eb
Ordinskaya,,,4900,,,RU-4400a1ca6a4f0a7974bac0c4220f0ab0
Uinskaya Ledyanaya,,,227,,,RU-850aa539fd34c83413f3984b925aa266
Cave of V. N. Chernetsov,146,146,,,,RU-df014b19fc275eb18720f215607f8e44
Cave Academicheskaya,180,180,,,,RU-e3834b59d50439f117c6286b07b0aa11
Ledyanaya Cave,,,160,,,RU-0a385704aafb44de82be08ee84eebced
Yeranka Cave,,,500,,,RU-27d0758774a8f11a53e48b38ccbe2e83
Medeo Cave,,,60,,,RU-4050ea09361d86bd7c6a3fdb97b5ab30
Ledyanaya-D'yavolskij,,,176,7,,RU-73f3d04391df06a47e38e383777e51d9
Mariinskaya Cave,275,275,1000,47,,RU-60abee6e5cd7a50d4aa0b0bbc42c44fa
Kungurskaya Ice Cave,,,5700,32,,RU-acc55d000b752bbd9cad743c7ab020dc
Askinskaya Cave,200,200,206,34,,RU-35f0a908931e8900493be16e8b2771b3
Cave Kinderlinsky,,,9113,,,RU-e8261fa8f7cb75e1ac7add5cc30e341a
Kutukskaya-1,610,610,520,,,RU-9c6a8e9c786f7e6dc8ef413d67dc29b2
Kul'dyukskaya Cave,300,300,,,,RU-541b853e282ccef3ee26bde33fa5dd69
Oroktojskaya Cave,,,53,25,,RU-0baf0678c008ce804084ae6a81d98943
Bidzhinskaya Cave (Ledyanaya),,,171,,,RU-8cba0c808a0cd2527ecc9ddbf29966f4
Cave Krest (Syjskaya),,,380,65,,RU-203bdc9e502552f796c756cd03e0825d
Bol'shaya Onotskaya Cave,,,226,60,,RU-682cf5fc0d52a277ff6c5e86fefc693e
Ledopadnaya Cave,,,589,188,,RU-648f0a4cc4e59e00bd600698b4534e89
Mechta  Cave,,,830,52,,RU-b17f96e2a019b767c99f5b820da29925
Bajdinskie Cave,,,,,,RU-1bd37ca9e225fad9a823963fae3ac8d4
Cave System Aya-Ryadovaya,,,,,,RU-d65751c4971484c1f4ab908659cadfd5
Botovskaya Cave,,,64435,40,,RU-0620e207932cf7780e994669f996fc20
Okhotnich'ya Cave,,,5700,77,,RU-68878ddf99d2b9bf50b9d77e93828927
Lenskaya Ledyanaya Cave,,,,,,RU-1f5f63db0383f514b1ed07b14f6754d5
Kheetej Cave,840,840,,,,RU-78777f333f3dbbdd6f0924e9fc3d216f
Priiskovaya Cave,530,530,270,69,,RU-66faf1e46313e1e1c0288069b331805a
Starogo Medvedya Cave,330,330,130,,,RU-02fc3e29b819ea7e45197760df3d133c
Cave Kholodil'nik (Polarnaya),600,600,60,26,,RU-2c3da33be26c8ba5814f0d46c0ecfc36
Ledyanaya Malyutka Cave,340,340,98,20,,RU-0df681d78671f002173094cfb8a32cfe
Cave Abagy-Dzhe,258,258,1400,16,,RU-32e2c8635d7effb6e31014e410f6949f
Steregushee Kop'ye Cave,220,220,1100,35,,RU-1faf2ab08f8973619ad702de3d2b914e
Ledyanaya Katushka,400,400,27,,,RU-64ea2081875c24e91744ce3dec594bc4
Abigi-Dzhe,,,,,,RU-49d6292a4c87457d1cd4da80b7136fc3
Bolshaya Baidinskaya,,,45,11,,RU-34f4093e36e9b42f1e9b3f248b5389c7
Malaya Baidinskaya,,,55,8,,RU-5b48daecab9a92dfbb20742ddd1c6589
Iya,,,578,32,,RU-1536e4b797c5bc3fe112134370c5c5ca
Ryadovaya,,,450,57,,RU-413f521bc1e11d3678374b8218bf9836
Vologodskogo,,,46,17,,RU-cabd97893ec2c931a7ca245b5f1e6300
Zagadai,,,600,20,,RU-04a015bd4490f50ec6d1e33518126496
Ice Burun,,,67,45,,RU-0e059b6765f68158021dfee44cc87217
Brothers Greve Cave,,,522,25,,RU-c7af2a69f9f84e0c36c9332cb3245d08
Gnilaya Cave,,,21,8,,RU-5755dbab47c32e0da13b26648be5cfb0
Skazka Cave,100,100,11,,1,RU-a1f9a2bec100f72866ff84843fe75887
Skalolazov Cave,100,100,,,,RU-5b4007dd341d57eb9ad482ba31cdce96
Nuriddina Cave,2500,2500,40,,2,TJ-26455c558689160577a28108bdc79c42
Putnikov Cave,4600,4600,2050,240,,TJ-6f9c29ef7300aa64a65fa122d62e1199
Ice Cave in Agri,2000,2000,110,,,TR-5d12005d47952f29534221f017e80b2f
Buzluk Cave,1653,1653,170,30,,TR-f90090a450744d21c5970c4d689e565a
Ledopadnaya,3445,3445,,800,,UZ-b6a1d24a1d9b2df772f08c109334bd0f
Festival'naya-Ledopadnaya,,,16000,800,,UZ-a4a49f658eed269c81d80dfdd7d05aef
Dark Star Cave,3500,3500,16000,900,20,UZ-1e39ac295c6033724a203e08970146e6
Ulug-Bek,3750,3750,,,,UZ-fa57d54912096b4b9b35b3c46c8742d5
Morning Star,,,,,,UZ-8bafd719dd226c39c1cba5faa51921ee
Gissarskaya Cave,3530,3530,1761,204,,UZ-T21
Tsi Tse Han Cave,750,750,50,,,CA-2736bb0b914caab976236f8e4eed89ac
Grande Caverne Glacee,750,950,110,,,CA-20c195e3498e7164f7f7edebc89e7e16
Caverne des Meandres,750,950,100,,,CA-f7be733469fe8b52102fdfa342af3672
Bear Cave,750,950,220,,,CA-f6ffe9d069cccb1e2e50f30064333be5
Caverne '85,750,950,40,,,CA-aef23bc089d9c72921a2da45ce703235
Grotte Valerie Ice Cave,701,701,2002,,,CA-54521c7169403ad92fa588a455f44ebb
Grotte Mickey,396,396,2270,,,CA-c292943f25d6fe31e21a10b0871d59c2
Andree,,,1205,,,CA-0cbf935fdd2b51384794025a36f4e74f
Igloo,,,600,,,CA-74e6857803c951742d93d9ea51532ad3
Arnica,,,242,,,CA-3645ec433eac2f9131802e3c9257d4ba
Black Ice Cave,,,,,,CA-8516076b1617e6b61925e6a3aff17e36
Canyon Creek,1769,1769,727,,,CA-e0deca06801b5c5fa667309c5758a56e
Plateau Mountain,2226,2226,410,,,CA-04500b255849c7007f21fb6737873bad
Booming Ice Chasm,2189,2189,961,,,CA-2b37cadafcda9fcc0b489ca2f542074c
Glittering Ice Palace,2226,2226,286,,,CA-95df53c356b3a2acc5ab4c713e7b254f
Coultard Cave,2440,2440,370,,,CA-54e25d4b0937e08f2da46a93f681a4db
Ice Chest,2250,2250,381,,,CA-4b3428fada048fa888741b11348e8dc2
Serendipity Cave,2165,2165,473,,,CA-dc7d544eda6058f9a59982e485878d63
Flop Pot,2165,2165,200,,,CA-f975fb8b0e096783fcf836c87e9efeeb
Ice Hall,2180,2180,130,,,CA-68fd9030b28d72cc1d1c99e5a91a1e1d
Rats Hole,2455,2455,130,,,CA-39de05c4ae383c13c133bac5d0e1616e
,1200,1200,1867,,,CA-0d08a5e72a515b358655ecd0ad6cd3fd
Projects Cave,1050,1050,130,,,CA-8efdd6f5c801962fa1845759065c2eec
Castleguard Cave,2016,2016,21068,387,,CA-e3f914ff17f96f58de0d411ed3fc95dd
Disaster Point Ice Cave,1082,1082,673,,2,CA-437cedd66adb093bdf7a2ff20baf9861
Ice Trap,2400,2400,3002,,,CA-f313f2b3e7d347e60b341a8c1c489eb7
Mount Alberta Cave,3350,3350,150,,,CA-61eb1d12c486624258a4aeb86042960a
Icy Hope,1499,1499,200,,,CA-bdc992815b6397d93f2faee8c58e6366
Inverted Fridge,1940,1940,281,,,CA-e4754c6c58abc3d84b44914d9d5e4a66
Global Cooling,1940,1940,133,,,CA-7959f67bebf7e51d72c402da3a60a9b8
Supermans Glittering Ice Palace (SGIP),2250,2250,21,,,CA-c33b8d2f9e850daea3aae9c3bef2da55
Nakimu Cave,1576,1576,6000,,,CA-383229b124ce49892d2c96fada86c410
Walkin-Ice Cave,252,252,1624,,,CA-c62293d6320ddbc3b7f343e130d811e6
Wedge Cave,2200,2200,60,,,CA-bbbb6a8346e90f9cd9c28b49232d1e07
Frenchman's Cave,,,50,,,CA-41756fb4ff4bf5896d7867bfb21f6c76
Woodville Ice Cave,,,50,,,CA-96c56886e85d227bd8e16198d09dcb70
Minasville Ice Cave,,,,,,CA-7d431eab499665145c16f812c04a18d2
Crater Ice Cave,,,,,2,US-e5adad7e773ba261bf30f78657233988
Little Ice Cave,,,,,,US-9c79920aa69179302b2f199c404aa5bc
Red Pryor Ice Cave,,,,,,US-04d44dbdba122281b1bf5c0de4b25dbd
Fossil Mountain Ice Cave,2904,2904,370,,1,US-7eb158420190fa35105fe4b4f6a5c3e5
Rainbow Ice Cave,2745,2745,,,,US-13c79bd9359e9dcaa5498bcd357289e4
July Ice Cave,3050,3050,,,,US-2afad55e68050ea2b7a7f2f40783a84c
Dead Man Cave,2306,2306,88,,,US-fda703df15e4d12d4dc82aa2957de63c
South Fork Ice Cave,2284,2284,145,,,US-6e15b7ee91632b618c4949bba4da7dc9
Ridiculous Ice Cave,2684,2684,73,,,US-ab41b136f17caab8eb6aec6f86445ac2
Strickler Cavern,,,,,,US-8b83b776893742c5e3bebdacb4deb460
Snow Cone,,,122,36,1,US-9c34793586092e16b66cfb8a7655fb35
Crystal Falls Ice Cave,,,653,,,US-8b27d0b12c479898de8a2a5544747118
Bear Ice Cave,,,,,,US-f9244e4b84013595587462be918605da
Grandview Ice Cave,,,,,,US-3d77578a218469475de04098e1515a0c
Winter Wonderland Cave,3140,3140,245,33,,US-5a4ab07e8f54dad78b9bee399d427ee9
Jim Peck Ice Cave,,,,96,,US-3d7d788e043d9caf8a6a55297b204f1e
Big Brush Creek Cave,,,,,,US-e328d340ccc22180c747d11cb3f14d41
Main Drain Cave,,,,,,US-b041a8d83e49233ade9a5b615a9b4b1a
Duck Creek Ice Cave,,,24,,,US-310d3baed382722d3959fbf86e2d1871
Candelaria Ice Cave,2393,2393,,,,US-5ea7e414ce897fe0f7cd21f7699f3b40
C-270,1396,1396,627,23,7,US-2442e470eccb672cff874938eb538455
Heppe Ice Cave,1609,1609,52,29,2,US-d811cf4627e617d9e16e03199aa3d1ef
Heppe Chimney,,,,,,US-491d775d9eafafa367521cf6c9738608
Skull Ice Cave,1388,1388,177,37,1,US-ee75f790b179d55268f574c051df0a82
L-800,1390,1390,45,23,1,US-7e10145f772b47a455f8e85a2a98aa4f
Big Painted Cave,1412,1412,81,20,,US-M-310
Incline Cave,1400,1400,197,22,2,US-M-340
M-475,1342,1342,45,22,1,US-1246ae69a07e646dbdda06a81b3a7c28
U-200,1554,1554,50,9,2,US-355020c3f031f232e7e5999f664b31db
Mauna Loa Ice Cave,,,235,,,US-b06fbb3d2b569e50f6cddc95cfb1b0f7
Arsia Cave,,,,,,US-c27a141b3ed15774f8fce43ce9287ed0
CRREL Permafrost Tunnel,,,110,,,US-cb3c09e5d1c49493e44c0dfc24e53d2c
Coudersport Ice Mine,,,12,,,US-27939248212a06e65449737dfe09a389
Navajo Cave,2268,2268,171,14,1,US-22e9c379d377c2cf5c7077daf1b8f747
Decorah Ice Cave,,,,,,US-e7c0b2b905fbb73332799e2d542d96d0
Sam's Point Ice Cave,,,138,,,US-38cf4d625501ad57068dcbe50942a8ed
Xanadu Cave,,,422,,,US-9ee1bf6a9837a2e87b278db17e826bf1
Nigardsbreen Ice Cave,,,,,,NO-af21a4e82e8934926d3b950caf7345a3
Mendenhall Ice Cave,,,,,,US-0d730bc7b81960b98de61e9e99ee1cb5
Katla Ice Cave,,,,,,IS-2bcdc4c1d19710e9b8347c12b2309e0d
Paradise Ice Cave,4400,4400,,,,US-b01aabff5fc6cf668bb0081e2062c7a2
Warren Cave,,,,,,AQ-205d78676c8a795efc0b23f357cf46ae
Harrys Dream,,,,,,AQ-bed8338d3423a0aa110e3f6fd8c56cbf
Hubert's Nightmare,,,,,,AQ-5e80d9096c015d6b11396564d3df8878
Kachina Cave,,,,,,AQ-18c2372ef26450bfde9b269ae5353fd9
Worm Tongue,,,,,,AQ-169d701cbb76057277765590e4a8576d
Haggis Hole,,,,,,AQ-08d65f77be0684cfc62709e2011f7915
Helo Cave,,,,,,AQ-76c2ca34926534c65a475acdb178d151
Mammoth Cave,,,,,,AQ-92712f9b1a8c0ceeffba3c0120211272
Hut Cave,,,,,,AQ-84325cd271bd32cc7760ab856e9707d0
Heroine Cave,,,,,,AQ-e15608cc2355d1092454ca84a67e1082
Sauna Cave,,,,,,AQ-4eb9672a3b432abad12b6002714a123d
Helen's Hidden Hideaway,,,415,26,,US-c47d2c28cc163043041ac83ee0ccdb07
'D' Road Cave,,,3182,43,,US-801bc4749fd5a618dcbdf82e420c66ea
14-18 Series,,,3500,,8,KE-9b7f3efde6c91bdda06602fa4c7fd849
Cave 14,,,,,,KE-ba04cfe5af21652967b7d6a39aa563ce
Cave 18,,,,,,KE-8884ed23a0c922752e9179ded40baeaa
ABC Cave,,,1000,,,KE-a9f5c3625d13b1df6523619656a2fe41
23-24 Series,,,1600,,,KE-3e228df88037e3ac7f8be745ef4bb1e8
10-9-6-36-37 Series,,,1300,,,KE-9f06905341f9c75a417cf5b971f5b187
34-35 Series,,,800,,,KE-095b4a6eb0c6858c8b7134d780eedc27
Cave 3,,,,,,KE-845a9bc7556335e99e9081798e87f084
Cave 12,,,650,,,KE-b20e6ae4cc915024ae239134fa2ce3c9
Cave 13,,,600,22,,KE-58027c0a30087226e5337c14b143eb77
Cave 19-20-21,,,,,,KE-fc7bcffef435e0b8c275f902271b1658
A,,,31,,,US-27bcab35b484e108a2e9f19f677c0378
Accaregui's Cave,,,150,,,US-e92b8fe3f737e3d57f63569f28a1286a
Adam's Homestead Cave,,,498,,,US-cbf7e97019b208aec2dcf44445d38793
Ainahou Ranch Cave,,,7110,352,,US-82e3365102b230cb2370aeaf4aa8fc97
Airport Cave,,,5,,,US-c53084dbb51e8ceade5d393f62b94f4a
Alarming Extension,,,508,,,US-c00d19c7dc087be4079ed753387a521d
Algar do Bravo,400,400,323,29,,PT-91067d85ff46002039727e711907e320
Algar do Carvao,585,585,100,90,,PT-8e2ae2bdfa0bc23e84615e9438bf8087
Almost-A-Cave,,,610,,,US-0a86ba8fe833e461aec9b1722435f2b6
Niter Ice Cave,,,,,,US-b208ee0fc5ef388a9c5b8a0010eef4e8
Crystal Ice Cave,,,113,,,US-b33fc2fd1e0ee7830ff7605f6002b56a
Amazing Pits Cave,,,132,,,US-ca280801e715191ddbcf8276db182421
Ambigua Cave,,,1764,293,,US-3c35d1f8cbe691af872a048638ad1ed7
Amboy Crater Caves,,,,,,US-0199a5422e8646c6c7f6d0292a2e7f91
Ambury Rd. Cave,20,20,140,,,NZ-a6e9c00b9298b41ad2b4746943e65f2b
Amoeba Cave,,,18,,,US-ff019cbe696749afa77c3e2ba8dd7e7a
Ampitheater Cave,,,,,,US-1bd70f40ac185ef3eca28de18fdc63ad
An Hufhuf (Cave of Many Bats),,,,,,FJ-b20bafc79a6413a638f33e14e8b78c55
An Mafiri Cave 1,100,100,102,,1,FJ-d1f0d3fc369c814dd498031c11e53523
An Mafiri Cave 2,,,30,,,FJ-453bebbbb5a2b99eb1fd305fcdfb296a
Tavuyaga,,,,,,FJ-e41f2d896fce4fc101a77b49f9d46ae1
Ana Kakenga,30,30,55,,3,CL-9345037b07ec9c6a80366c84fcddabfa
Ana o Keke,,,400,,,CL-83f8fb825e0300ac10e8641ef1f56dd0
Ana More Mata Puka,,,6,,,CL-e87410165ec6639e6cc15683d443cb0c
Ana Te Pahu,108,108,540,,,CL-76282f93453b76fa8752a72d730f4c81
Ana Te Pora,35,35,,,,CL-c90e5f583b44a268bea8142d95435985
Ana Heva,,,,,,CL-81f6c511ac409f968f8deee4af3103ad
Ana Kai Tangta (Cave of Cannibals),,,,,,CL-3abfa9a9d8fdeefec8c27099df3faca2
Andanakaomby,,,400,,,MG-677cdee02a24a073697840748c450915
Andavakoera,,,400,,,MG-cd7c3eb754e9b5beee300267d181c1c7
Angleworm/Lost Pinnacle Cave,,,,,,US-242fa6395c8788f6ad6b36dafc79768b
Animal Track Cave,,,46,,,US-2d8f1d14a89bed00813da3e31da6502c
Anthurium Sink Cave,,,183,,,US-5c889d3d0c6ddf10f5d2d9f5008965ef
Ape Cave,,,3983,210,2,US-NSS-631-001
Apple Cave,,,61,,,US-NSS-633-24
Apua Cave,,,1340,32,,US-2d41ccdbccc71eb982a4f71e84030912
Arch Cave,,,200,,2,AU-ASF-4U-22
Arch Cave,,,100,,,US-769ff7404a55f6dacb2ecf2821ee73e7
Arch Cave,,,78,,,US-NSS-631-002
Arch Sunk Cave,,,46,,,US-d2f25390636b869ea6031c427952d78a
Archies Cave,,,348,,,US-ae907d62d421299357d05209d8c89edc
Arco Tunnel,,,1316,,,US-f6ad513d40d4e29984a3b278cee5bc7b
Arnarker,,,515,,,IS-e96013a7f519f046d6564274cd105674
Buri Cave,,,1050,,,IS-42d72ec79a12b3b53f094a0557cbbdee
Bishop's Cave,,,,,,US-a51408472e3a41df7b4f857f972aacd9
Arnold Ice Cave,1381,1381,49,,,US-b9513e9db4a84c47e0d0057c42022592
Ash Crawl Cave,,,117,,,US-d0be8ec3e03f6e0be2e05c63b9eeb6f2
Charcoal Cave,,,,,,US-b4e0a29cc93179d87a1dd35af77a12db
Calabash Cave,,,,,,US-e04949c9df7e6128715bf065c1444cc7
Ash Creek Cave,,,122,,,US-c75dae8ccae87a9fdd43b459d1bfa048
Ash Hole Cave,,,18,,,US-NSS-633-11
Asher's Cave,,,213,,,US-NSS-633-13
Prince Charming Cave,,,213,,,US-NSS-633-36
Atkinson Cave,,,101,,,AU-ASF-4U-20
Auwahi Cave,1463,1463,,,,US-c6ce02d676bc788c580f14c15271ce2c
Aviator Cave,,,365,,,US-1ffcc5406e429b2b4aa7d42d65623a0f
Obrennisholahellir,,,411,,,IS-1655b931921852b116a3f38de83c3347
B,,,166,6,,US-9abd6520cd630f30e61004c8dc7d031e
Backbone Cave,,,518,,,US-NSS-633-57
Baker Cave,,,1496,,,US-23445d01ef2242da1053dd29e49593e8
Balcony Cave,,,213,,,US-0e075d1d9f25276c3aeec626350d6504
